date,symbol,side,qty,price,reason
2022-03-18,XLE,BUY,5083.8815,73.83476369476318,rebalance
2022-03-18,TAN,SELL,10831.8707,74.29513555908204,rebalance
2022-03-21,XLE,SELL,14550.1442,74.64507166137696,rebalance
2022-03-21,XLU,SELL,13000.903,70.42591444091798,rebalance
2022-03-21,TAN,BUY,14205.0838,76.24524935760499,rebalance
2022-03-21,XLV,BUY,6743.0443,136.52730000000003,rebalance
2022-03-22,TAN,SELL,5163.1247,75.5048926437378,rebalance
2022-03-22,XLV,SELL,2614.2598,136.57268610229494,rebalance
2022-03-22,XLE,BUY,10453.7779,75.82515955810547,rebalance
2022-03-23,TAN,BUY,1395.723,75.31506305236817,rebalance
2022-03-23,XLV,SELL,30.7368,135.81282833862304,rebalance
2022-03-23,XLE,SELL,1589.4906,76.97459986419679,rebalance
2022-03-24,XLE,SELL,118.6531,77.14457166137694,rebalance
2022-03-24,XLV,SELL,4082.8178,134.51308528747558,rebalance
2022-03-24,TAN,BUY,124.4051,76.5153,rebalance
2022-03-24,XLY,BUY,3076.2112,183.12661433715823,rebalance
2022-03-25,XLV,SELL,15.1784,136.0727861022949,rebalance
2022-03-25,XLY,SELL,3072.1969,183.88321416931154,rebalance
2022-03-25,SOXX,BUY,3536.1537,161.99239871520996,rebalance
2022-03-25,TAN,BUY,31.2582,77.0154,rebalance
2022-03-25,XLE,BUY,127.9516,76.6153184738159,rebalance
2022-03-28,XLE,BUY,4942.3278,77.14542325286865,rebalance
2022-03-28,XLB,BUY,10433.4423,88.97779108428955,rebalance
2022-03-28,XLY,SELL,3.9724,185.25293528747557,rebalance
2022-03-28,XLV,SELL,0.0514,136.47269999999997,rebalance
2022-03-28,TAN,SELL,10627.1896,75.10497874603271,rebalance
2022-03-28,SOXX,SELL,3557.4845,160.77116880187987,rebalance
2022-03-29,XLB,SELL,10424.0605,88.95220722045897,rebalance
2022-03-29,XLE,SELL,14289.5571,75.06498583068847,rebalance
2022-03-29,XLY,BUY,9462.5727,190.7781534942627,rebalance
2022-03-30,XLB,SELL,9.3786,89.65206416931153,rebalance
2022-03-30,XLY,SELL,9538.8134,189.962,rebalance
2022-03-30,TAN,BUY,23378.8972,77.4154815261841,rebalance
2022-03-31,XLY,BUY,4922.871,188.61771783142092,rebalance
2022-03-31,XLV,SELL,0.0001,138.02239305114745,rebalance
2022-03-31,XLB,SELL,0.0032,88.95220722045897,rebalance
2022-03-31,TAN,SELL,8938.7024,75.97479986419677,rebalance
2022-04-01,XLY,SELL,4896.1408,185.97279250793457,rebalance
2022-04-01,TAN,BUY,8694.1547,76.0152,rebalance
2022-04-04,TAN,SELL,12578.3598,77.45450722045899,rebalance
2022-04-04,XLY,SELL,26.7186,185.27293555908204,rebalance
2022-04-04,ARKK,BUY,8090.3817,68.23364522094727,rebalance
2022-04-04,XLU,BUY,8913.3616,75.20504044189454,rebalance
2022-04-05,XBI,BUY,5948.1605,96.07920955810548,rebalance
2022-04-05,XLY,SELL,0.0116,188.3923066772461,rebalance
2022-04-05,ARKK,BUY,1760.8816,70.18403216857911,rebalance
2022-04-05,TAN,SELL,273.3238,79.85402874603272,rebalance
2022-04-05,XLU,SELL,8909.794,74.93500694885253,rebalance
2022-04-06,ARKK,SELL,10098.8748,64.83702847442626,rebalance
2022-04-06,XBI,SELL,6033.5686,91.91161430511474,rebalance
2022-04-06,TAN,BUY,4070.2082,76.07520955810546,rebalance
2022-04-06,XLU,BUY,12413.0441,75.64512325286864,rebalance
2022-04-07,TAN,SELL,5655.8313,74.71505735626221,rebalance
2022-04-07,XLU,SELL,2339.1817,76.8446286102295,rebalance
2022-04-07,XLRE,BUY,10929.8301,49.629922931671146,rebalance
2022-04-08,XLE,BUY,11716.1524,77.62552261047364,rebalance
2022-04-08,XLU,BUY,3857.7466,76.99539935760498,rebalance
2022-04-08,XLRE,SELL,10929.83,49.4801036781311,rebalance
2022-04-08,TAN,SELL,8643.7081,74.99500013580322,rebalance
2022-04-11,TAN,SELL,53.9805,71.82562833862303,rebalance
2022-04-11,XLE,SELL,11842.7247,78.66426430511476,rebalance
2022-04-11,XLU,SELL,124.7815,76.99460013580321,rebalance
2022-04-11,XLRE,BUY,18225.0768,49.56991337356567,rebalance
2022-04-12,XLRE,SELL,18262.3554,48.88022138977051,rebalance
2022-04-12,XLU,SELL,3659.8612,75.68485694885254,rebalance
2022-04-12,XLE,BUY,8328.7197,78.71573694763183,rebalance
2022-04-12,XLP,BUY,6884.3129,78.4256856628418,rebalance
2022-04-13,XLRE,BUY,11037.9922,48.919781847381586,rebalance
2022-04-13,XLE,BUY,32.0818,79.39587325286865,rebalance
2022-04-13,XLU,SELL,27.2421,76.19475708465575,rebalance
2022-04-13,XLP,SELL,6889.5839,78.3443286102295,rebalance
2022-04-14,XLE,SELL,8400.9111,79.19415708465576,rebalance
2022-04-14,XLRE,BUY,7345.1508,49.15983152618408,rebalance
2022-04-14,XLU,BUY,3828.0844,76.21523694763184,rebalance
2022-04-18,XLRE,SELL,18417.1369,48.66026416931152,rebalance
2022-04-18,XLU,SELL,13934.8931,76.16476430511474,rebalance
2022-04-18,XLE,BUY,13066.2382,80.52610413665772,rebalance
2022-04-18,XLP,BUY,11367.5107,78.67573566284179,rebalance
2022-04-19,XLU,BUY,8843.1064,75.91518152618409,rebalance
2022-04-19,XLRE,BUY,11322.2916,48.919781847381586,rebalance
2022-04-19,XLE,SELL,3317.1671,80.58387847442626,rebalance
2022-04-19,XLP,SELL,11363.151,78.20435722045897,rebalance
2022-04-20,XLE,SELL,32.6674,80.55388569488525,rebalance
2022-04-20,XLP,SELL,4.3356,79.80403569488524,rebalance
2022-04-20,XLRE,SELL,315.3144,49.790039237213136,rebalance
2022-04-20,XLU,SELL,144.8697,76.9646073562622,rebalance
2022-04-21,XLU,BUY,3210.1507,76.55530891571044,rebalance
2022-04-21,XLP,SELL,0.024,80.7138573562622,rebalance
2022-04-21,XLRE,SELL,10963.6424,50.78983923721313,rebalance
2022-04-21,XLE,BUY,3604.9256,81.16623152618408,rebalance
2022-04-22,XLRE,BUY,20647.6426,50.21004076309204,rebalance
2022-04-22,XLU,SELL,232.0786,75.40491416931152,rebalance
2022-04-22,XLE,SELL,13374.4087,77.78444305114746,rebalance
2022-04-25,XLRE,BUY,30.3183,49.31986337356567,rebalance
2022-04-25,XLU,BUY,18.3523,74.52490413665771,rebalance
2022-04-26,XLP,SELL,0.0001,79.45410722045898,rebalance
2022-04-26,XLU,SELL,11752.5817,73.4653073562622,rebalance
2022-04-26,XLRE,BUY,13627.7692,49.05980923690795,rebalance
2022-04-27,XLRE,SELL,34278.1966,48.460307220458986,rebalance
2022-04-27,XLP,BUY,12904.5087,78.54570477905273,rebalance
2022-04-27,XLU,BUY,11791.6819,73.06461305236817,rebalance
2022-04-28,XLE,BUY,11429.4645,75.37507261047364,rebalance
2022-04-28,XLU,SELL,11735.1466,72.9854,rebalance
2022-04-28,XLRE,SELL,70.3561,48.42031430511474,rebalance
2022-04-28,XLP,SELL,17.9542,78.74425013580321,rebalance
2022-04-29,XLE,SELL,11404.3276,77.28454305114747,rebalance
2022-04-29,XLRE,SELL,0.5157,48.61027493209839,rebalance
2022-04-29,XLU,SELL,56.7826,73.12537138977052,rebalance
2022-04-29,XLP,BUY,8600.4364,79.42588566284181,rebalance
2022-05-02,XLE,SELL,25.2917,74.67506444091796,rebalance
2022-05-02,XLP,BUY,4505.0572,78.1956363052368,rebalance
2022-05-03,XLP,SELL,26036.225,76.47469986419677,rebalance
2022-05-03,XLE,BUY,26038.5991,76.5052958633423,rebalance
2022-05-04,XLE,SELL,17.7989,79.98400000000001,rebalance
2022-05-05,XLB,BUY,10548.6998,87.89757325286865,rebalance
2022-05-05,XLE,SELL,12588.0097,82.31353583068847,rebalance
2022-05-06,XLE,SELL,212.1929,81.54368555908204,rebalance
2022-05-09,XLB,SELL,10744.4463,82.97339986419678,rebalance
2022-05-09,XLE,SELL,36.7566,81.1237713897705,rebalance
2022-05-09,XLP,BUY,12204.0363,76.14522325286865,rebalance
2022-05-10,SMH,SELL,2.1762045019756843e-13,113.78723555908203,defensive_override
2022-05-10,XLV,SELL,2.707723775014978e-13,127.71444986419678,defensive_override
2022-05-10,XLE,SELL,13183.840999999997,77.21455735626222,defensive_override
2022-05-10,XLP,SELL,12204.0363,77.06458583068849,defensive_override
2022-05-10,IAU,BUY,52678.2014,35.39707738952637,defensive_override
2022-05-11,IAU,BUY,52902.7814,35.14702738952637,defensive_override
2022-05-11,IAU,SELL,52678.2014,35.1329713897705,defensive_override
2022-05-12,IAU,SELL,53098.8868,35.062985694885256,rebalance
2022-05-12,XLE,BUY,26218.6861,77.76554999999999,rebalance
2022-05-13,XLE,SELL,12730.9515,79.2541426437378,rebalance
2022-05-13,XLP,BUY,11586.4109,76.20524044189452,rebalance
2022-05-16,XLP,SELL,11593.9436,76.88462152557372,rebalance
2022-05-16,XLE,BUY,12528.3929,81.08621369476319,rebalance
2022-05-17,XLE,SELL,11801.7952,84.01319277954101,rebalance
2022-05-17,XLP,BUY,12856.0364,77.04540477905275,rebalance
2022-05-18,XLE,SELL,188.2249,84.45310722045897,rebalance
2022-05-18,XLP,BUY,169.3372,75.9451863052368,rebalance
2022-05-19,XLE,BUY,11766.6504,79.87597261047364,rebalance
2022-05-19,XLP,SELL,13098.3145,71.41571430511473,rebalance
2022-05-20,XLE,SELL,12097.202,82.40351416931153,rebalance
2022-05-20,XLU,BUY,13067.8679,71.74434935760499,rebalance
2022-05-23,XLE,SELL,177.6984,82.72344986419677,rebalance
2022-05-23,XLU,BUY,26.408,72.57450955810546,rebalance
2022-05-24,XLE,SELL,151.342,82.98339999999999,rebalance
2022-05-24,XLU,BUY,41.9096,72.75454586334229,rebalance
2022-05-25,XLE,SELL,202.9245,84.52309291534425,rebalance
2022-05-25,XLU,SELL,406.1371,74.11517125396728,rebalance
2022-05-26,XLU,BUY,315.2791,74.47489108428954,rebalance
2022-05-26,XLE,BUY,45.6486,86.5273041366577,rebalance
2022-05-27,XLU,BUY,201.038,74.16483152618409,rebalance
2022-05-27,XLE,BUY,93.1485,86.56731305236818,rebalance
2022-05-31,XLE,SELL,3475.0667,89.97199986419679,rebalance
2022-05-31,XLU,SELL,5262.1027,74.65506416931152,rebalance
2022-05-31,TAN,BUY,10209.0452,72.0144,rebalance
2022-06-01,TAN,SELL,140.5993,71.41571430511473,rebalance
2022-06-01,XLE,SELL,167.623,88.28234305114745,rebalance
2022-06-01,XLU,SELL,53.2356,74.58507847442627,rebalance
2022-06-02,XLE,SELL,58.7841,87.98240000000001,rebalance
2022-06-02,TAN,BUY,229.7173,70.6641315261841,rebalance
2022-06-02,XLU,BUY,94.4845,74.58491369476317,rebalance
2022-06-03,TAN,BUY,4964.3643,73.02460413665773,rebalance
2022-06-03,SMH,BUY,7850.5812,121.83936544189453,rebalance
2022-06-03,XLE,SELL,9588.974,88.43230694885253,rebalance
2022-06-03,XLU,SELL,8058.951,74.38512152557374,rebalance
2022-06-06,SMH,SELL,7722.784,122.83542861022949,rebalance
2022-06-06,TAN,SELL,5128.9903,78.47429986419678,rebalance
2022-06-06,XLB,BUY,6804.1062,87.32745955810546,rebalance
2022-06-06,XLE,BUY,9424.0365,89.95799044189454,rebalance
2022-06-07,SMH,SELL,129.4235,119.41611444091797,rebalance
2022-06-07,XLE,SELL,1333.5246,89.33212847442627,rebalance
2022-06-07,TAN,BUY,973.7257,76.22524108428956,rebalance
2022-06-07,XLB,BUY,15.8185,86.76735,rebalance
2022-06-08,XLE,BUY,1231.6018,92.54850477905273,rebalance
2022-06-08,XLB,BUY,12.2428,87.22744108428955,rebalance
2022-06-08,TAN,SELL,1681.6797,77.54448555908203,rebalance
2022-06-09,TAN,BUY,200.4238,76.12522261047363,rebalance
2022-06-09,XLB,BUY,197.3969,85.64712325286865,rebalance
2022-06-09,XLE,BUY,54.8223,91.50829586334228,rebalance
2022-06-10,XLB,SELL,7168.2495,82.60347874603272,rebalance
2022-06-10,TAN,BUY,3784.3487,73.47469108428956,rebalance
2022-06-10,XLE,BUY,3643.1436,89.21783694763184,rebalance
2022-06-13,TAN,BUY,52.3416,70.69413630523681,rebalance
2022-06-13,XLE,BUY,80.6341,86.03720064239502,rebalance
2022-06-14,XLE,BUY,12098.9587,85.78715064239503,rebalance
2022-06-14,TAN,SELL,13392.6499,69.17616444091797,rebalance
2022-06-15,TAN,SELL,69.2245,68.93620694885254,rebalance
2022-06-15,XLE,BUY,57.4349,84.06681305236816,rebalance
2022-06-16,XLE,SELL,25269.0475,80.17396444091796,defensive_override
2022-06-16,TAN,SELL,0.8228999999976452,67.67646444091798,defensive_override
2022-06-16,IAU,BUY,55013.3532,34.76695032119751,defensive_override
2022-06-17,IAU,SELL,55013.3532,35.07298583068848,defensive_override
2022-06-17,IAU,BUY,53678.5636,35.087017831420894,defensive_override
2022-06-21,IAU,BUY,53593.5613,34.85696847381591,defensive_override
2022-06-21,IAU,SELL,53678.5636,34.843028474426276,defensive_override
2022-06-22,IAU,SELL,53593.5613,34.953007084655766,defensive_override
2022-06-22,IAU,BUY,53226.2727,34.966991084289546,defensive_override
2022-06-23,IAU,SELL,53226.2727,34.91301416931152,rebalance
2022-06-23,TAN,BUY,28485.6915,71.41428152618408,rebalance
2022-06-24,XBI,BUY,13440.8374,77.23544522094727,rebalance
2022-06-24,TAN,SELL,27793.0535,74.83502847442628,rebalance
2022-06-24,IBB,BUY,7399.2806,119.25384935760499,rebalance
2022-06-27,XBI,SELL,4787.6597,77.0045926437378,rebalance
2022-06-27,TAN,BUY,9931.8835,73.86476847381593,rebalance
2022-06-27,IBB,SELL,2817.6847,120.25594277954102,rebalance
2022-06-28,TAN,BUY,3610.0333,75.79515477905272,rebalance
2022-06-28,XBI,SELL,8645.2979,76.85462874603272,rebalance
2022-06-28,IBB,BUY,2999.173,120.00399935760498,rebalance
2022-06-29,IBB,SELL,3076.0575,116.99659264373778,rebalance
2022-06-29,TAN,SELL,3839.3661,70.60587874603272,rebalance
2022-06-29,XBI,BUY,8687.3701,73.97479108428956,rebalance
2022-06-30,TAN,SELL,10469.1916,68.81623583068847,rebalance
2022-06-30,IBB,BUY,2939.2653,117.03340413665771,rebalance
2022-06-30,XBI,BUY,5157.9646,73.5947178314209,rebalance
2022-07-01,IBB,SELL,7446.5089,117.56647833862306,rebalance
2022-07-01,XBI,SELL,5.0453,74.3551287460327,rebalance
2022-07-01,TAN,BUY,12301.9377,71.06421305236816,rebalance
2022-07-05,IBB,BUY,5468.1069,118.88377261047364,rebalance
2022-07-05,XBI,SELL,3898.4494,75.69485708465575,rebalance
2022-07-05,TAN,SELL,4959.4963,70.63587152557372,rebalance
2022-07-06,TAN,SELL,7361.9721,71.41571430511473,rebalance
2022-07-06,ARKK,BUY,12757.2223,44.78895477905273,rebalance
2022-07-06,IBB,BUY,181.5001,122.77455,rebalance
2022-07-06,XBI,BUY,128.7626,81.02620413665773,rebalance
2022-07-07,ARKK,SELL,12719.6071,44.081182152557375,rebalance
2022-07-07,IBB,SELL,22.1421,123.00539277954101,rebalance
2022-07-07,XLV,BUY,4389.6127,129.63592261047364,rebalance
2022-07-07,XBI,SELL,43.3579,81.33372847442627,rebalance
2022-07-08,XBI,BUY,18.4423,82.61651847381592,rebalance
2022-07-08,IBB,BUY,41.2086,124.95498630523682,rebalance
2022-07-08,ARKK,BUY,12810.9401,45.70914076309204,rebalance
2022-07-08,XLV,SELL,4402.1084,129.95399972839357,rebalance
2022-07-11,ARKK,SELL,13037.7502,46.170764305114744,rebalance
2022-07-11,IBB,SELL,5706.9725,125.78483555908204,rebalance
2022-07-11,TAN,BUY,13327.1946,75.48509522094727,rebalance
2022-07-11,XBI,BUY,3998.1506,83.71673694763183,rebalance
2022-07-12,TAN,SELL,5538.7338,73.08537847442628,rebalance
2022-07-12,XBI,SELL,3982.7425,80.69385708465578,rebalance
2022-07-12,IBB,BUY,5565.4169,124.07481305236817,rebalance
2022-07-13,TAN,SELL,7963.2673,69.04618555908203,rebalance
2022-07-13,XBI,SELL,152.3224,79.94400708465577,rebalance
2022-07-13,ARKK,BUY,13393.1066,42.44848662643433,rebalance
2022-07-13,IBB,BUY,24.7951,121.52430000000001,rebalance
2022-07-14,XBI,BUY,173.3316,82.34646783142091,rebalance
2022-07-14,IBB,SELL,839.9831,122.42550694885253,rebalance
2022-07-14,ARKK,BUY,2850.7134,43.61872261047364,rebalance
2022-07-15,XBI,SELL,352.9317,82.35352874603271,rebalance
2022-07-15,TAN,BUY,9725.2022,69.17383566284181,rebalance
2022-07-15,ARKK,SELL,16042.8191,43.631271389770504,rebalance
2022-07-15,IBB,SELL,188.0129,122.29553569488525,rebalance
2022-07-18,XBI,BUY,164.0328,83.32665955810546,rebalance
2022-07-18,IBB,BUY,1054.6813,124.26484586334229,rebalance
2022-07-18,ARKK,SELL,195.937,45.24095,rebalance
2022-07-18,TAN,SELL,1514.8342,70.58587847442627,rebalance
2022-07-19,ARKK,SELL,4.9634,44.85102861022949,rebalance
2022-07-19,IBB,SELL,1054.4946,121.82562847442628,rebalance
2022-07-19,XBI,SELL,74.0643,81.0037926437378,rebalance
2022-07-19,TAN,BUY,1113.517,71.85436433715822,rebalance
2022-07-20,XBI,BUY,72.389,83.46668694763184,rebalance
2022-07-20,IBB,SELL,4557.9783,123.71524986419678,rebalance
2022-07-20,TAN,SELL,1367.924,72.71545735626222,rebalance
2022-07-20,ARKK,BUY,15195.649,46.149227389526374,rebalance
2022-07-21,XBI,BUY,3255.8055,84.44688630523683,rebalance
2022-07-21,TAN,BUY,4908.324,73.61471847381591,rebalance
2022-07-21,IBB,SELL,4.4211,124.005192779541,rebalance
2022-07-21,ARKK,SELL,15332.763,47.680460626983646,rebalance
2022-07-22,ARKK,BUY,16610.6989,49.0098,rebalance
2022-07-22,IBB,SELL,0.0032,125.15496430511476,rebalance
2022-07-22,TAN,SELL,12815.2116,73.38532152557374,rebalance
2022-07-22,XBI,SELL,4909.5916,84.65306416931153,rebalance
2022-07-22,XLY,BUY,3637.3019,156.67132738952637,rebalance
2022-07-25,TAN,SELL,48.9578,72.19555708465577,rebalance
2022-07-25,XLY,BUY,3256.2164,154.91098088378908,rebalance
2022-07-25,SMH,BUY,8050.2382,112.6925321685791,rebalance
2022-07-25,ARKK,SELL,16722.7872,45.93081062698364,rebalance
2022-07-25,XBI,SELL,8233.3775,80.78384305114747,rebalance
2022-07-26,IBB,SELL,0.0001,122.34552874603273,rebalance
2022-07-26,TAN,SELL,0.115,73.53529305114745,rebalance
2022-07-26,XBI,SELL,12.2387,80.97379986419676,rebalance
2022-07-26,SMH,BUY,27.2814,112.37747435760497,rebalance
2022-07-26,XLY,BUY,88.2165,149.94998216857908,rebalance
2022-07-27,SMH,SELL,7951.0733,112.72745,rebalance
2022-07-27,XLY,SELL,6877.5159,150.69984972839353,rebalance
2022-07-27,TAN,BUY,12118.2277,74.28485064239501,rebalance
2022-07-27,XBI,BUY,12930.1179,81.90637738952637,rebalance
2022-07-28,SMH,BUY,4636.5588,116.44328216857909,rebalance
2022-07-28,TAN,SELL,3150.5077,82.7534426437378,rebalance
2022-07-28,XBI,SELL,3426.417,83.48330000000001,rebalance
2022-07-28,XLY,SELL,103.6137,154.969,rebalance
2022-07-29,XLY,SELL,0.5916,160.29793583068846,rebalance
2022-07-29,SMH,BUY,305.0952,116.39327674713135,rebalance
2022-07-29,XBI,SELL,740.1155,82.10357874603272,rebalance
2022-07-29,TAN,BUY,1301.2051,82.74654935760498,rebalance
2022-08-01,XLY,BUY,4562.1661,162.89257261047362,rebalance
2022-08-01,SMH,BUY,93.8245,117.52350000000001,rebalance
2022-08-01,XBI,SELL,8849.7673,80.32392833862303,rebalance
2022-08-01,TAN,SELL,52.3924,84.41311430511473,rebalance
2022-08-02,SMH,SELL,5221.247,117.44650722045898,rebalance
2022-08-02,XLY,SELL,110.4373,162.58747111816405,rebalance
2022-08-02,TAN,BUY,69.0447,81.44628630523681,rebalance
2022-08-02,XLK,BUY,4204.8087,142.6985321685791,rebalance
2022-08-03,XLK,SELL,4184.3103,143.56127833862303,rebalance
2022-08-03,ARKK,BUY,12767.0721,47.98959554214477,rebalance
2022-08-03,TAN,BUY,114.7077,83.07660955810547,rebalance
2022-08-03,XLY,BUY,124.6216,164.33286305236817,rebalance
2022-08-04,TAN,BUY,12591.1623,82.03640064239502,rebalance
2022-08-04,XLY,SELL,4565.1211,166.8566213897705,rebalance
2022-08-04,ARKK,SELL,12688.0265,50.059985694885256,rebalance
2022-08-04,XLK,SELL,20.5053,146.61067138977052,rebalance
2022-08-05,TAN,SELL,9029.5738,84.88302152557372,rebalance
2022-08-05,XLY,SELL,11.37,165.25693528747559,rebalance
2022-08-05,ARKK,BUY,20034.0245,48.68973630523682,rebalance
2022-08-08,ARKK,SELL,19953.6633,50.45990722045899,rebalance
2022-08-08,TAN,SELL,1351.2213,86.99260013580323,rebalance
2022-08-08,XBI,BUY,13430.1766,93.37867261047364,rebalance
2022-08-09,TAN,SELL,12831.6025,83.88322152557373,rebalance
2022-08-09,ARKK,BUY,21378.3052,49.86997261047364,rebalance
2022-08-09,XBI,BUY,30.8975,92.06841305236816,rebalance
2022-08-10,TAN,BUY,8217.0172,88.07760955810548,rebalance
2022-08-10,IBB,BUY,4527.4129,131.64631911621092,rebalance
2022-08-10,ARKK,SELL,20545.309,50.33992847442627,rebalance
2022-08-10,XBI,SELL,3988.9993,92.77144291534424,rebalance
2022-08-11,IBB,SELL,4525.3715,133.07338610229493,rebalance
2022-08-11,XBI,SELL,33.697,93.77124291534423,rebalance
2022-08-11,ARKK,BUY,10874.8226,52.2504496788025,rebalance
2022-08-11,TAN,BUY,126.3997,91.13822674713134,rebalance
2022-08-12,XBI,BUY,158.7565,91.63832674713134,rebalance
2022-08-12,IBB,SELL,2.0384,131.45369972839353,rebalance
2022-08-12,ARKK,BUY,345.7419,50.740145542144774,rebalance
2022-08-12,TAN,BUY,80.2175,87.54750477905273,rebalance
2022-08-15,ARKK,BUY,2499.3687,51.560309236907955,rebalance
2022-08-15,XBI,SELL,12.0393,92.98140000000001,rebalance
2022-08-15,IBB,SELL,0.003,131.9336147125244,rebalance
2022-08-15,TAN,SELL,1363.6612,88.82222833862303,rebalance
2022-08-16,XBI,SELL,216.7378,94.54108555908203,rebalance
2022-08-16,ARKK,SELL,232.3129,51.969603542327874,rebalance
2022-08-16,TAN,SELL,58.4449,88.43230694885253,rebalance
2022-08-17,TAN,BUY,4888.8323,86.21723694763185,rebalance
2022-08-17,XBI,BUY,3875.1641,90.91818152618407,rebalance
2022-08-17,ARKK,SELL,14842.7556,49.4901,rebalance
2022-08-18,XLY,BUY,4281.1895,170.9441856628418,rebalance
2022-08-18,TAN,SELL,4903.2405,87.14257166137696,rebalance
2022-08-18,XBI,SELL,3634.2465,89.47209986419676,rebalance
2022-08-19,TAN,SELL,7076.7193,86.54268555908203,rebalance
2022-08-19,XBI,BUY,3735.5836,87.70754044189454,rebalance
2022-08-19,XLY,BUY,1604.0233,169.59390955810545,rebalance
2022-08-22,XBI,SELL,3724.8549,86.31273583068847,rebalance
2022-08-22,XLY,SELL,2399.0688,164.95700749206543,rebalance
2022-08-22,XLU,BUY,9264.7078,77.3454678314209,rebalance
2022-08-23,XLU,SELL,195.1129,76.4847,rebalance
2022-08-23,XBI,SELL,102.4452,86.44270708465575,rebalance
2022-08-23,XLY,BUY,28.3943,163.04259650573732,rebalance
2022-08-24,XLE,BUY,14274.5331,82.19643630523683,rebalance
2022-08-24,XBI,BUY,1842.1715,87.86756847381591,rebalance
2022-08-24,XLY,SELL,3521.6532,162.97739250793455,rebalance
2022-08-24,XLU,SELL,9081.5158,76.06478583068846,rebalance
2022-08-25,TAN,BUY,8616.218,87.18743216857911,rebalance
2022-08-25,XBI,SELL,4414.5403,90.4819,rebalance
2022-08-25,XLE,SELL,3628.5016,83.64327166137696,rebalance
2022-08-26,XLE,SELL,258.2809,83.63327152557372,rebalance
2022-08-26,XLI,BUY,6146.8603,99.15982738952636,rebalance
2022-08-26,TAN,SELL,155.1473,88.28234305114745,rebalance
2022-08-26,XBI,SELL,6946.7444,89.33212847442627,rebalance
2022-08-29,XLU,BUY,7760.9816,75.33506369476319,rebalance
2022-08-29,XLI,SELL,6186.3665,94.89102166137695,rebalance
2022-08-29,TAN,SELL,181.5791,84.36312125396728,rebalance
2022-08-29,XLE,SELL,305.2244,82.78344305114746,rebalance
2022-08-30,TAN,BUY,253.5403,84.98699522094728,rebalance
2022-08-30,XLE,BUY,31.8744,82.66653152618409,rebalance
2022-08-30,XLU,BUY,78.5303,75.9351821685791,rebalance
2022-08-31,TAN,SELL,3.3895,84.53309305114746,rebalance
