date,equity,benchmark
2024-06-28,341667.5644754587,462614.00850067753
2024-07-01,342690.30803697545,462669.60739923624
2024-07-02,345057.30483782047,465837.2808298441
2024-07-03,346343.21802251553,468036.98633635056
2024-07-05,347683.7394182801,469975.41051624145
2024-07-08,348021.1619292801,470836.7330296701
2024-07-09,348740.6894180596,470813.04890398466
2024-07-10,351250.17642100796,475504.27076105785
2024-07-11,348489.0924772427,473089.7839330274
2024-07-12,350089.9654279034,476601.8260356974
2024-07-15,351782.96561711957,477767.2190584023
2024-07-16,353102.5789928997,482483.32043253776
2024-07-17,348776.12278406834,475757.8547966088
2024-07-18,346795.9112296173,471915.01267144515
2024-07-19,344143.05586185306,468234.4740965595
2024-07-22,347453.69656695443,473508.8302054931
2024-07-23,347055.4332028862,472533.23422290984
2024-07-24,339821.5338667915,461848.33843139064
2024-07-25,338556.25622561155,460486.83547016786
2024-07-26,341936.22101325647,466027.8348893592
2024-07-29,341835.0245949036,466207.0366344272
2024-07-30,340436.5999310303,463559.5266028151
2024-07-31,345108.4243820706,471080.41083730134
2024-08-01,338882.862758121,462873.81068183493
2024-08-02,331971.1998730578,453289.5942985817
2024-08-05,322538.4475709613,440710.34775587404
2024-08-06,326106.38145518105,445124.92127833754
2024-08-07,324139.7247057658,441131.81915931276
2024-08-08,331282.0544291602,451573.5270508924
2024-08-09,332490.99789678183,453001.5228023732
2024-08-12,332209.6415666915,452719.73210734595
2024-08-13,337295.42751194374,460520.39475236565
2024-08-14,339234.73092861735,461638.98732778046
2024-08-15,344886.4154606723,470502.5580750096
2024-08-16,345968.4583882548,471408.85086708725
2024-08-19,348989.9865774463,476116.58712124435
2024-08-20,348232.9511808688,474854.09016135114
2024-08-21,348943.282903213,477527.78706151043
2024-08-22,346729.82218213147,473067.3702318967
2024-08-23,350415.28719069203,478947.2081041363
2024-08-26,349699.87495479727,477336.61667632614
2024-08-27,350653.5782778865,477810.93361843255
2024-08-28,348961.48697582196,474705.8122479169
2024-08-29,349867.44419465517,475178.2748008308
2024-08-30,353021.7643412562,480016.93610541814
2024-09-03,345836.6432505975,469634.6870218303
2024-09-04,345605.4461106771,469231.1697286204
2024-09-05,343448.14851198625,467652.1024254843
2024-09-06,337709.13944108365,459575.67606874486
2024-09-09,342340.5740859685,465051.96901747485
2024-09-10,342947.26063665596,467253.07197695976
2024-09-11,345861.0110192735,472014.566481327
2024-09-12,348211.2131788465,475738.7071600153
2024-09-13,350186.4582330419,479048.45471223816
2024-09-16,351460.5323065877,480070.6701346315
2024-09-17,352400.02429047256,480310.29609613476
2024-09-18,351233.23346853,478476.28116059816
2024-09-19,357548.0455763501,486690.2415008166
2024-09-20,356403.3214809827,485613.0661879595
2024-09-23,356482.29060249764,486034.1319953968
2024-09-24,357174.74785133416,487605.8020827644
2024-09-25,356242.13999002625,485929.35003119486
2024-09-26,358379.56301869487,488868.8655445972
2024-09-27,357738.4335478036,488395.71076172194
2024-09-30,359075.44829839875,489558.346567076
2024-10-01,356100.4537783057,485390.77042304014
2024-10-02,356423.0073412024,485419.9410975183
2024-10-03,355481.42915504065,483788.46820216504
2024-10-04,359452.00166924193,488264.6830647896
2024-10-07,356477.2008662726,483936.5713117747
2024-10-08,359551.48202909913,487677.14764882444
2024-10-09,362598.09626765654,491381.44310446724
2024-10-10,361675.33356686006,490351.1471498847
2024-10-11,365568.0672190024,493501.0658420064
2024-10-14,368365.0023321219,497230.13884466846
2024-10-15,365585.8649355521,492958.7471173385
2024-10-16,367882.31629887456,495693.8651037216
2024-10-17,368073.56449216825,495579.0451086518
2024-10-18,369204.81312678434,497224.87727166776
2024-10-21,368312.59185248474,495327.73737927724
2024-10-22,367084.6133610526,494338.98123392765
2024-10-23,364496.5004596792,489940.5851134852
2024-10-24,364789.5590877707,491441.4369199106
2024-10-25,364059.0080012305,490923.1032025392
2024-10-28,365726.1619426871,492635.56212531234
2024-10-29,366270.2610915091,492805.01264534646
2024-10-30,365206.3203916571,490655.8110066012
2024-10-31,358510.2826675696,482481.5422667417
2024-11-01,360153.9422132561,484769.1592089954
2024-11-04,359209.2798208641,483806.5043878805
2024-11-05,363148.0874547981,489768.49960548384
2024-11-06,375042.4750685127,502990.50660721114
2024-11-07,375341.91649621504,506309.3511026965
2024-11-08,377117.10469840164,509104.5928536278
2024-11-11,378641.6581527534,510776.97631129826
2024-11-12,377496.7808597496,507519.01325229136
2024-11-13,377446.5930201195,507515.26693866274
2024-11-14,374874.580923867,503542.32678068394
2024-11-15,371496.7638249687,497016.2992299915
2024-11-18,372305.2853864707,499271.30171751574
2024-11-19,372659.8688705467,500361.56885797135
2024-11-20,372422.62959832995,500758.00212805363
2024-11-21,375505.4315769142,505078.15336822864
2024-11-22,377910.9556252174,508119.6733243711
2024-11-25,379174.9743793236,510564.3024273517
2024-11-26,380150.11076384503,512274.66163890273
2024-11-27,378561.96775351325,510200.18142385036
2024-11-29,380438.8602931022,513420.99784837937
2024-12-02,380910.8051179403,514306.1209421841
2024-12-03,380548.1289206991,513639.53673283855
2024-12-04,383392.02214194543,516729.5466433831
2024-12-05,381990.2311581731,515065.7617430211
2024-12-06,382980.7761166158,516417.0677098563
2024-12-09,380065.1285995779,513527.2354547799
2024-12-10,378478.80455585226,511211.501317411
2024-12-11,381530.6208675832,514429.3747983602
2024-12-12,379455.96241336415,511298.39079078287
2024-12-13,380130.8943274801,511869.9840415114
2024-12-16,382308.2666764287,513801.44474010094
2024-12-17,380143.8458929479,511377.9490469061
2024-12-18,368710.87147051905,495348.89317494136
2024-12-19,368469.58038435417,494268.10446543293
2024-12-20,372680.1413846791,499431.77770156186
2024-12-23,373826.585623464,500497.34170814004
2024-12-24,377710.30856361287,505994.06235315924
2024-12-26,377870.0458012029,506273.64352162153
2024-12-27,374034.33832876035,501043.8130822949
2024-12-30,369908.2755201879,495250.2330801754
2024-12-31,368301.08117283985,493641.25229163695
2025-01-02,367993.5964265966,492177.20930317254
2025-01-03,371245.9263798307,498407.653809035
2025-01-06,371320.3310812757,500399.76048740547
2025-01-07,369747.3023127661,495345.5945692988
2025-01-08,370163.8432625287,496056.78024550446
2025-01-10,365105.8773033209,488768.8051487843
2025-01-13,366767.39132429636,490213.9273461787
2025-01-14,369331.19934558764,491793.4060983862
2025-01-15,374162.43921561714,500218.3836436038
2025-01-16,375665.414541342,500310.25597449945
2025-01-17,377792.0721762983,505154.55024079373
2025-01-21,381954.67284465383,510252.60160714854
2025-01-22,381480.3455747953,511922.1562064122
2025-01-23,383489.0886099058,514650.63721873506
2025-01-24,382938.356173525,512752.83780515846
2025-01-27,380933.38895930914,506475.95027140493
2025-01-28,380957.39291727194,509062.3514848347
2025-01-29,380129.9046445715,507442.27345311455
2025-01-30,382796.1590490568,511148.01362348825
2025-01-31,380812.3138648916,508162.34912086226
2025-02-03,381223.8962331362,504903.11130169523
2025-02-04,383196.9714205481,508308.6711863463
2025-02-05,385528.23832027876,510994.5240775419
2025-02-06,387115.56026333984,511867.2320863554
2025-02-07,384361.9367126814,507116.99714035634
2025-02-10,385910.18850665074,510841.43589815474
2025-02-11,386079.2922370146,510598.1036389646
2025-02-12,385379.7970791891,508977.12400545896
2025-02-13,388704.620996065,514397.68761511025
2025-02-14,389350.83117101993,514139.36176694836
2025-02-18,390903.45419261383,516398.45422096265
2025-02-19,391198.4411241434,517137.3007770229
2025-02-20,388942.28638095304,514695.7854429702
2025-02-21,383300.8199108862,505214.71124393627
2025-02-24,381683.09281624964,502689.7839293885
2025-02-25,379681.9749613356,500786.6082813015
2025-02-26,380253.51345926034,500804.23774705967
2025-02-27,375512.2701311625,492900.0162063558
2025-02-28,380446.55531853315,500012.3529145895
2025-03-03,377415.55601733195,491560.4179380682
2025-03-04,371886.00046556455,485763.0534818325
2025-03-05,373484.41078740684,491162.38308273605
2025-03-06,367226.7340530673,482583.98187100433
2025-03-07,369189.36752647196,485576.59392248496
2025-03-10,363812.5091163676,473171.7606421963
2025-03-11,361565.52020246116,469564.2870198122
2025-03-12,362454.3761337577,471122.083847308
2025-03-13,360146.10854805587,464971.3434008744
2025-03-14,366544.6879879092,474563.72175774834
2025-03-17,368818.2849503665,478754.3754175472
2025-03-18,366278.7808568244,473802.2194574414
2025-03-19,369081.91367472446,478975.3231800717
2025-03-20,369150.94146292174,477563.79457059654
2025-03-21,368525.02556948917,477186.4740013209
2025-03-24,371644.7065114463,484713.5583993155
2025-03-25,371300.4269624625,485089.660515332
2025-03-26,369533.2042740668,480491.81086946436
2025-03-27,368504.8263062476,478832.8305437603
2025-03-28,364374.3296575377,469701.39060277
2025-03-31,366764.0626907359,472214.62752206484
2025-04-01,367705.8246160258,473684.03709065425
2025-04-02,369703.9256426707,477552.5282089917
2025-04-03,358111.9407987681,454894.95127389696
2025-04-04,339492.9597376048,428123.2936092725
2025-04-07,337819.62601123145,426217.86695735
2025-04-08,335125.2511527201,419310.9059831942
2025-04-09,356780.4879384226,458157.0424190176
2025-04-10,348809.60684986063,442441.7782321776
2025-04-11,353459.6348975932,449969.50425010774
2025-04-14,356970.8946127421,454219.51644410694
2025-04-15,356987.02304594824,453360.47635423375
2025-04-16,351510.7595213908,444167.89519060426
2025-04-17,352709.9482750956,444998.2675361695
2025-04-21,345776.34345738933,434785.27831040043
2025-04-22,353858.97097120463,445631.9369846911
2025-04-23,357651.46656951704,452391.1805062905
2025-04-24,361916.82517822675,461587.1154347979
2025-04-25,362563.9246735667,464390.32646377693
2025-04-28,363379.9340192302,464987.3173913182
2025-04-29,365744.08660601603,467956.8636446505
2025-04-30,365444.1649098033,468234.9217858755
2025-05-01,367100.3854358684,470174.61901951174
2025-05-02,370539.3326268097,477400.2104236796
2025-05-05,369479.87674374616,474827.0645311094
2025-05-06,369600.9088070976,470709.20478116063
2025-05-07,370679.35203392484,473231.775724448
2025-05-08,370717.14705887414,476926.24903826806
2025-05-09,370253.4847018474,476523.7045328657
2025-05-12,373179.9785272141,492118.60241516365
2025-05-13,372468.43234649464,495031.0312405601
2025-05-14,371447.4799445183,494492.0190585524
2025-05-15,376148.1490342037,497352.4061725039
2025-05-16,379489.1911870422,501115.7069988714
2025-05-19,380298.6508132645,501526.6449796367
2025-05-20,380338.1519668945,500206.30958068557
2025-05-21,374957.5078248432,491142.55171669053
2025-05-22,373112.20987769164,490804.1489445251
2025-05-23,373957.4400819771,488149.96760488645
2025-05-27,378000.38144773897,498039.38083671377
2025-05-28,375161.97368120577,494712.75071491353
2025-05-29,376805.00119156076,496174.00202097156
2025-05-30,378725.1757485691,495831.57828476396
2025-06-02,380556.2086294611,498071.5560132696
2025-06-03,381201.8938358706,501876.47440806235
2025-06-04,379691.1029452639,501161.4657418006
2025-06-05,378764.0903394541,498156.1323251201
2025-06-06,381143.9088503794,503091.3164487288
2025-06-09,380195.95394711406,503992.13662043447
2025-06-10,381700.0852563768,506849.73755433917
2025-06-11,380948.2407300196,505627.53206113103
2025-06-12,382571.65041191655,507185.895539708
2025-06-13,378723.8986952875,501303.6200294037
2025-06-16,380361.69503165304,505947.8764745763
2025-06-17,378142.58614135534,501235.4961300049
2025-06-18,378469.18657973426,501173.5472757272
2025-06-20,378625.5008601374,500421.84318419354
2025-06-23,380991.37412361475,504459.5588735442
2025-06-24,384146.5286526957,510099.6434576759
2025-06-25,380876.70101711294,508885.9250756647
2025-06-26,382374.5733506678,513129.6922652431
2025-06-27,383345.5741696688,515214.5952884295
2025-06-30,385496.6090068682,517486.89018529427
2025-07-01,386011.92341747,518498.24814135284
2025-07-02,385877.143646747,521114.8067776231
2025-07-03,388910.7626314928,525222.7812909898
2025-07-07,387411.9800543638,521004.7697932092
2025-07-08,385866.819043508,521321.8315147652
2025-07-09,388148.39178419014,524156.92958875623
2025-07-10,389699.2114464522,525806.9437574862
2025-07-11,388260.22015058924,523440.0621829959
2025-07-14,389966.83997626975,524495.7362034946
2025-07-15,387218.5690176192,521021.97048608464
2025-07-16,388197.8076709818,522907.008156381
2025-07-17,390805.8674251451,526292.0684046705
2025-07-18,391964.36543106596,526180.8246491152
2025-07-21,391936.1043874426,526564.836240682
2025-07-22,393212.0731521658,527831.1882034923
2025-07-23,395263.55205644434,532007.5661993489
2025-07-24,395116.0124058432,530654.0775128051
2025-07-25,397040.67860032443,533125.1321456032
2025-07-28,395539.22980338574,533075.6207437887
2025-07-29,394880.97357347736,531705.046469546
2025-07-30,395012.62474781816,530399.183164357
2025-07-31,394578.62670386606,526498.5746250602
2025-08-01,391389.7299094757,518321.66493253974
2025-08-04,395498.8923626572,526064.3735479284
2025-08-05,394073.5943029922,524167.4905004437
2025-08-06,393990.3598662826,527288.1083665423
2025-08-07,393392.30167221674,527011.4826430448
2025-08-08,394277.48376372375,530276.6427115047
2025-08-11,393335.9919321518,528925.2728510457
2025-08-12,396395.61306943814,535274.4118850394
2025-08-13,398315.2561867706,538620.1469354001
2025-08-14,397348.1593794479,537302.1864150808
2025-08-15,396059.7319870895,535852.5794605607
2025-08-18,396008.57334064174,536063.1167848565
2025-08-19,397110.1919526886,533600.2609554658
2025-08-20,397507.3173102401,532264.2482118937
2025-08-21,396153.6000538345,530386.3781856988
2025-08-22,400980.49577090144,539388.5094606308
2025-08-25,398094.35956248775,536213.4351493471
2025-08-26,399990.34324985347,538615.3451004272
2025-08-27,400481.4855136886,540007.2901476743
2025-08-28,400317.69377498777,541456.6752394737
2025-08-29,399324.3393491547,538046.7942657816
2025-09-02,398696.5611200074,534386.1390894222
2025-09-03,398853.3723864685,535144.0842804781
2025-09-04,401694.8919546738,539561.6019237783
2025-09-05,399646.5352079972,538873.1435574729
2025-09-08,400012.4937413697,540318.2263270906
2025-09-09,400613.554163263,540737.1309829856
2025-09-10,403441.05858163914,541942.1928373106
2025-09-11,406807.3635369752,547558.151202818
2025-09-12,406354.57426208653,546569.3679314717
2025-09-15,407995.8731151535,548543.9259779904
2025-09-16,405856.429278209,547868.0422010005
2025-09-17,406104.862071811,547896.0985177286
2025-09-18,409042.16727825935,551506.1182902121
2025-09-19,411141.04171720124,553429.9570445628
2025-09-22,412152.0232122879,554452.3342331516
2025-09-23,411055.9839927903,552310.6481481089
2025-09-24,410174.160122612,550849.6664954732
2025-09-25,408138.43729967193,547305.0005387735
2025-09-26,411349.47071583563,551286.2279968128
2025-09-29,413019.7382014909,552953.8776875004
2025-09-30,414018.47051079565,554823.5459680812
2025-10-01,414627.84228046256,557554.7654906301
2025-10-02,415675.0135123184,558384.466697748
2025-10-03,415467.90346840664,558578.7724220698
2025-10-06,417471.48245653,561148.5453912049
2025-10-07,415957.3162200691,558464.1439645573
2025-10-08,418997.4505626854,562468.5118620448
2025-10-09,417136.8112361495,560136.3797424799
2025-10-10,406421.61053556285,545073.092941067
2025-10-13,412175.3759225151,553963.7881147775
2025-10-14,412286.08096073224,554318.0512623694
2025-10-15,413458.97878137586,556707.8783612944
2025-10-16,410418.2062247031,552701.8915050556
2025-10-17,411942.0718675857,555063.8674380381
2025-10-20,416098.240935176,560948.4552497581
2025-10-21,416802.8847920921,561641.6892087683
2025-10-22,413366.27099430846,557952.4381023746
2025-10-23,416538.4501370086,561946.049775933
2025-10-24,419858.6271079116,565932.2881440494
