date,VOO,QQQ,IWM,DIA,XLK,XLF,XLV,XLY,XLP,XLI,XLU,XLE,XLRE,XLB,SMH,SOXX,IGV,FDN,XBI,IBB,XLC,TAN,ARKK
2023-05-26,0.0,0.0,0.0,0.0,0.0,2.2338922938733366e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2835201.5635991436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0,0.0,2.2331964453955165e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2848862.0694147274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0,0.0,2.209542772224125e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776904.4867724315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,2.2331964453955165e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818655.18015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0,0.0,2.2818954886939395e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811728.7802508557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0,0.0,2.2700687184553527e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776519.6052284236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0,0.0,2.2985924021119606e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796144.4538724315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0,0.0,2.307636309216138e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780175.24595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,0.0,0.0,0.0,0.0,0.0,2.3055492945595487e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2812305.955777568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.0,0.0,2.3062451430373688e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2825196.6985051357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,0.0,0.0,0.0,0.0,0.0,2.3055492945595487e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2908698.085260272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,0.0,0.0,0.0,0.0,0.0,2.3194633448431603e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948909.8396190074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,0.0,0.0,0.0,0.0,0.0,2.3104191723505474e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2993738.9981914395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0,0.0,2.34103013605218e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2972190.0354059916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0,0.0,0.0,2.3361602582611814e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2951026.2477431516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.0,0.0,2.308332157693958e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940636.501105136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21,0.0,0.0,0.0,0.0,0.0,2.3055492945595487e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873296.6162551357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22,0.0,0.0,0.0,0.0,0.0,2.2874612149627584e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2887534.2975974316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,0.0,0.0,0.0,0.0,0.0,2.2777214593807609e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838472.3227767115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,0.0,0.0,0.0,0.0,0.0,2.2728513162013266e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2825389.2860664395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0,0.0,2.2909396611865524e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2915047.3096327037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0,0.0,2.2853739349177336e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2888688.6486508558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0,0.0,0.0,2.3250288057235437e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884455.832402568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.0,0.0,2.345204165365359e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2929284.9909749995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,0.0,0.0,0.0,0.0,0.0,2.358422632559586e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2955259.0639914395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0,0.0,0.0,2.353552754768587e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899462.98325428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,0.0,0.0,0.0,0.0,0.0,2.333377395126772e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865023.5713198637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,0.0,0.0,0.0,0.0,0.0,2.336855841350566e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2867717.1549707195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,0.0,0.0,0.0,0.0,0.0,2.3472914454103836e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2908313.4972948637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0,0.0,2.3751192805891714e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911391.9624897274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0,0.0,0.0,2.390424762439988e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2972574.9169499995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0,0.0,2.3987730864547806e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3043955.3240655833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0,0.0,0.0,2.3827720215145796e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018750.72055856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0,0.0,0.0,2.405730244290804e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3074931.6828397275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0,0.0,2.4328624963802074e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3083397.0217577037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0,0.0,0.0,2.4432978350515895e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051074.0179474317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,0.0,0.0,0.0,0.0,0.0,2.4613861800368153e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943137.790773288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,0.0,0.0,0.0,0.0,0.0,2.453037590633587e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2958914.411134416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0,0.0,0.0,2.476691396499196e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2961415.700802568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,0.0,0.0,0.0,0.0,0.0,2.460690331558995e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008938.443025856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0,0.0,0.0,2.475300230320427e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2976037.970110272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,0.0,0.0,0.0,0.0,0.0,2.4439936835294096e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3029525.3487405833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0,0.0,2.4488635613204083e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088014.7195499996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,2.457907733813021e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3090323.421656848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,2.457907733813021e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088591.8950767117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,0.0,0.0,0.0,0.0,0.0,2.437036525693386e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2975268.500600856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,0.0,0.0,0.0,0.0,0.0,2.438427957260591e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2966610.574121576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0,0.0,2.428688201678593e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967764.9251749995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,0.0,0.0,0.0,0.0,0.0,2.46277761160402e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999703.3410198637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0,0.0,0.0,2.4405152373056156e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2950256.484655136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,0.0,0.0,0.0,0.0,0.0,2.42242689232039e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2891767.1138457195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0,0.0,0.0,2.424513906976979e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2885417.889473288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0,0.0,0.0,2.429383784767978e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813075.7188655837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,0.0,0.0,0.0,0.0,0.0,2.424513906976979e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898693.5137448637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,0.0,0.0,0.0,0.0,0.0,2.37998915838017e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2863869.2202664395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0,0.0,0.0,2.376510712156376e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818655.18015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0,0.0,2.3646839419177893e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2799607.507032704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0,0.0,0.0,2.363988093439969e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811536.4862681516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0,0.0,0.0,2.36120523030556e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2906004.5016094157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0,0.0,0.0,2.3389428560071554e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2876952.2569767116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0,0.0,0.0,2.36190107878338e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2939289.8560690074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0,0.0,0.0,2.353552754768587e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2863292.0447397274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.0,0.0,0.0,0.0,0.0,2.3646839419177893e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868486.6244801357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.0,0.0,0.0,0.0,0.0,2.377902143723581e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903888.093485272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,0.0,0.0,0.0,0.0,0.0,2.3994689349326007e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978346.9657957195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,0.0,0.0,0.0,0.0,0.0,2.40086010111137e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2993546.410630136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0,0.0,0.0,2.3918161940071925e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005667.6838482874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,2.413382719827777e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005475.3898655833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0,0.0,2.389033330872783e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3012594.0837474316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0,0.0,2.3876418993055784e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977577.2027077037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,0.0,0.0,0.0,0.0,0.0,2.381380589947375e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911584.2564724316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,0.0,0.0,2.3862504677383737e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893306.3464431516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0,0.0,0.0,2.397381654887576e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2895422.7545672953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0,0.0,0.0,2.413382719827777e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873681.4977991437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0,0.0,2.413382719827777e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2896961.9871647274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0,0.0,0.0,2.4356450941261813e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912738.607525856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0,0.0,0.0,2.42312274079821e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2824619.5229784236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,0.0,0.0,0.0,0.0,0.0,2.4189484460965957e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2834047.2125457195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0,0.0,0.0,2.4161655829621863e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2809612.3721267115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,0.0,0.0,0.0,0.0,0.0,2.3994689349326007e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763436.5685181515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0,0.0,0.0,2.359813798738355e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2708217.663307704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0,0.0,2.341725719141565e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2731305.8586905836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0,0.0,0.0,2.3472914454103836e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750545.8257905836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,0.0,0.0,0.0,0.0,0.0,2.3159848986193663e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2707063.31225428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.0,0.0,0.0,2.3125064523955722e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2731883.0342172957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,0.0,0.0,0.0,0.0,0.0,2.329203100425158e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776134.7236844157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,2.307636309216138e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789410.347955992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0,0.0,0.0,2.288156798052143e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813460.306830992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,0.0,0.0,0.0,0.0,0.0,2.251980373470127e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750930.413755992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.0,0.0,0.0,2.268677286888148e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793835.7517655836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,0.0,0.0,0.0,0.0,0.0,2.27911262555953e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793835.7517655836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0,0.0,2.2985924021119606e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2854249.2367164395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,0.0,0.0,0.0,0.0,0.0,2.2999838336791653e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846937.955273288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0,0.0,2.316680481708751e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2882147.1302957195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,0.0,0.0,0.0,0.0,0.0,2.320158927932545e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2913315.783052568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,0.0,0.0,0.0,0.0,0.0,2.3055492945595487e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928130.639921576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0,0.0,0.0,2.3104191723505474e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2854826.4122431516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0.0,0.0,0.0,0.0,0.0,2.3347688266939767e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2887726.5915801357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0,0.0,0.0,2.345900013843179e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853672.0611897274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0,0.0,0.0,2.3055492945595487e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796529.3354164395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0,0.0,0.0,2.2749385962463514e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777481.6622991436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,0.0,0.0,0.0,0.0,0.0,2.24015360323154e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2733999.4423414394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.0,0.0,0.0,0.0,0.0,2.2262395529479284e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2743619.4258914394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0,0.0,0.0,2.2415450347987448e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775750.135719008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0,0.0,0.0,2.2331964453955165e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668198.496510272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,0.0,0.0,0.0,0.0,0.0,2.2283265676045177e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644726.0067405836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,0.0,0.0,0.0,0.0,0.0,2.187976113709323e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661079.802628424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,0.0,0.0,0.0,0.0,0.0,2.226935136037313e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654345.9902905836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,2.2512847903807423e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673393.36982928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,2.2658944237537385e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739963.7851698636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,0.0,0.0,0.0,0.0,0.0,2.3194633448431603e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2810959.3107414395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,0.0,0.0,0.0,0.0,0.0,2.3500740431563576e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2876567.3754327036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,0.0,0.0,0.0,0.0,0.0,2.3431171507087695e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2885033.00792928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,0.0,0.0,0.0,0.0,0.0,2.3396387044849754e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903118.6239758558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,0.0,0.0,0.0,0.0,0.0,2.3424213022309494e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2913508.077035272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,0.0,0.0,0.0,0.0,0.0,2.332681546648952e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2908313.4972948637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,0.0,0.0,0.0,0.0,0.0,2.3591182156489705e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3026062.0020017116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,0.0,0.0,0.0,0.0,0.0,2.3556397694251764e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3007591.7979897275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,0.0,0.0,0.0,0.0,0.0,2.4001645180219853e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099366.229680136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,0.0,0.0,0.0,0.0,0.0,2.413382719827777e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3101675.2253655833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,0.0,0.0,0.0,0.0,0.0,2.42312274079821e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113219.0294784238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,0.0,0.0,0.0,0.0,0.0,2.4356450941261813e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3127841.5923647275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0,0.0,2.4453851150966143e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3172670.45735856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,0.0,0.0,0.0,0.0,0.0,2.4439936835294096e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3125917.4782232875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,0.0,0.0,0.0,0.0,0.0,2.453733439111407e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119183.372306848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
