date,VOO,QQQ,IWM,DIA,XLK,XLF,XLV,XLY,XLP,XLI,XLU,XLE,XLRE,XLB,SMH,SOXX,IGV,FDN,XBI,IBB,XLC,TAN,ARKK,IEF,TLT,GLD,IAU,SHY
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072707.8462130341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114295.1371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151132.4246883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2134765.166502861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2091815.022601203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075441.5689307721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2091814.9985652023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175463.477335257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095927.633394226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121517.980617996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2139680.1756121265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201581.006471106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203625.482180915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,0.0,0.0,0.0,1022466.0874032837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208918.7802190208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,1012736.4677951157,0.0,0.0,0.0,0.0,1187985.9396865203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,1009787.8971046142,0.0,0.0,3131.0744577545097,0.0,0.0,0.0,0.0,1186331.606498909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,0.0,0.0,0.0,9982.614025097566,0.0,0.0,727073.694067505,0.0,0.0,0.0,0.0,862180.727781395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595890.9628378716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,0.0,0.0,0.0,994749.7296434448,0.0,0.0,1104.9570417557456,0.0,0.0,0.0,0.0,1171890.8154684447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5086.125016136966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961176.5725999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,1019847.3994366883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219920.6689999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,1051042.7792504767,0.0,0.0,0.0,0.0,0.0,1234234.7153582356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,0.0,0.0,0.0,0.0,0.0,594295.5188013244,0.0,0.0,0.0,0.0,0.0,854773.9392495458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739702.2547303605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.0,8359.338768478314,0.0,0.0,0.0,610401.7970411927,0.0,883993.2412771384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751600.2090654434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,0.0,0.0,0.0,633170.5990680542,0.0,62.29945171958539,0.0,0.0,0.0,770665.3871201554,0.0,907472.4754441985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.08247497562422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0,2044.5131095916202,0.0,0.020549999919057427,0.0,0.0,0.0,1088948.5123808167,0.0,1282990.6257062529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071400.327117212,0.0,1260338.0646371655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29233.191350029036,0.0,1906596.8913387326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.23848330693274,0.0,36558.78724999984,0.0,0.0,1982376.8415783797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061844.330625,1241860.6592442116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636410.63942679,916577.2010506988,736464.1948597718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648888.1370451417,0.0,0.0,918307.7802044402,781593.9550964356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240347.8964129866,1054708.7410027422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239433.6381367857,17487.03777238771,0.0,0.0,0.0,0.0,0.0,1050115.3378455597,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646910.1446630601,0.0,0.0,899876.454666062,776747.7871626366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7879.314324795575,0.0,0.0,2015463.770725409,6488.540152571878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127865.802854111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.636132411189,0.0,1075236.1531911667,1270119.569811249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078944.5551072524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042455.6633447113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045983.6039153244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084528.3765250002,1259451.5183063278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270528.3864499999,1107181.658133545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093442.996880284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060404.7111740035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045168.17485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033199.0610528686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,1058122.3739474686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246698.447556421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,680.9864709137377,0.0,0.0,0.0,0.0,0.0,0.0,1051675.5372020088,1238285.6681453888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,9.259479797405115,0.0,0.0,0.0,1048521.8654788864,0.0,0.0,31747.366182615653,1251567.317845452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,4.196346139395343e-11,0.0,0.0,0.0,1082832.0176990493,0.0,0.0,0.0,1274057.6466300841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,4.202946091074879e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115703.8922488256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,4.1258468636174724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217348.9902874997,1043156.3609892883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,4.0658476358091674e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885039.7209005834,755086.274931807,0.0,0.0,0.0,0.0,0.0,618954.7469813896,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,4.0340481183120106e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022882.0896794968,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,4.0331481665155085e-11,0.0,0.0,0.0,1947367.328407551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,4.086247611298037e-11,0.0,0.0,0.0,1032505.3291366197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231585.9379292892,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,4.080547611415003e-11,0.0,0.0,0.0,1978274.1878109558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5315.821268769822,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,4.082947635458269e-11,0.0,0.0,1027570.9461095765,1212765.2337956147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.66524841307211,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,4.0724475874887034e-11,0.0,0.0,1876.4818374206466,2021089.895347316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19000800474724472,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,0.0,0.0,0.0,0.0,0.0,0.0,4.0460477807705594e-11,0.0,0.0,1024545.6389106422,1215044.9248562716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007183000169838866,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,0.0,0.0,0.0,0.0,0.0,0.0,4.090147249830286e-11,0.0,0.0,1031815.588212194,1213928.6524405747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,4.075447731982231e-11,0.0,0.0,5930.440257715599,3401.1738000001133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960979.7294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,4.0637479008699226e-11,0.0,0.0,19.260793641654423,1927071.1039500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15235.641319885139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,4.074547780185729e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951310.4123579445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0,0.0,0.0,739247.9367937271,4.0328478774114874e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611060.8804658944,0.0,885569.5841468881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,0.0,0.0,0.0,0.0,0.0,2554.4396151180918,4.0700475634454375e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021524.4985621453,0.0,0.0,4119.048037390157,0.0,1222607.3446148948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,4.001948311710833e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993404.0002513768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,0.0,0.0,0.0,0.0,0.0,0.0,4.0355481905587743e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056551.0786556518,0.0,0.0,0.0,0.0,0.0,1243562.1444913184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,0.0,0.0,0.0,0.0,0.0,0.0,4.058347732333129e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8705.3530708236,2024070.8966953447,0.0,0.0,0.0,0.0,3388.5062000733806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,4.0454481180780783e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082615.269665699,0.0,0.0,0.0,0.0,0.0,1268129.832550683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,4.0634476117659015e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078794.6463330425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0,4.044548166281576e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5939.162849899723,1066928.1925522385,1244960.38630001,0.0,0.0,0.0,0.0,0.0
2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0,3.987548625209018e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2036484.9013587662,0.0,0.0,0.0,0.0,0.0
2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,3.9971487213820816e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951528.38228376,0.0,30122.26128269215,0.0,0.0,0.0,0.0,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,4.01724840776693e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041222.0481155013,0.0,0.0,0.0,0.0,0.0,1893.391955591409,0.0,1227963.7768,0.0,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,4.031047973818483e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2138311.2437154497,0.0,0.0,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,4.0043483357540986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104863.343519745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253703.6421878338,0.0,0.0,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.0,0.0,0.0,4.005548576654622e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084837.6426066468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275244.093633418,0.0,0.0,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,4.01304848013066e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140608.1052687196,0.0,0.0,0.0,0.0,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,3.985748721616014e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738112.2524664704,0.0,0.0,894239.5471410675,0.0,0.0,0.0,0.0,1018027.014419133,0.0,0.0,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,3.949749276482587e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830658.8579079163,0.0,0.0,683779.5547950576,0.0,977171.039722784,0.0,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,4.00074852856809e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856904.7216250001,0.0,0.0,705731.1570250076,0.0,1008074.919966484,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,4.019648431810196e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201742.8850200684,0.0,34442.399400000104,0.0,0.0,33229.134833057346,0.0,1414191.1072197831,0.0,0.0,0.0,0.0,0.0
2023-02-02,0.0,0.0,0.0,0.0,0.0,0.0,3.99234867329555e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969757.3569113633,0.0,0.0,789752.7467277038,0.0,1084669.9428571928,0.0,0.0,0.0,0.0,0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,3.9806488421832416e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255957.8104967773,0.0,0.0,0.0,0.0,1479734.575186981,0.0,0.0,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,3.958448963101368e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239166.8109815216,0.0,0.0,0.0,0.0,1457836.219337204,0.0,0.0,0.0,0.0,0.0
2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0,3.9839488180230096e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266443.0443975176,0.0,0.0,0.0,0.0,1489961.5380789845,0.0,0.0,0.0,0.0,0.0
2023-02-08,0.0,0.0,0.0,0.0,0.0,0.0,3.9722489869107013e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223916.2988274917,0.0,17848.984319810515,0.0,0.0,0.0,0.0,1465456.764641574,0.0,0.0,0.0,0.0,0.0
2023-02-09,0.0,0.0,0.0,0.0,0.0,0.0,3.937449324920017e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323324.3283999995,0.0,0.0,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,3.974649010953967e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2223813.3183197267,0.0,0.0,0.0,0.0,0.0,0.0,7432.749154692566,0.0,0.0,0.0,0.0,0.0
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,4.0076483115938666e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260862.921860144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,0.0,0.0,0.0,0.0,0.0,0.0,3.9839488180230096e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172625.9349712036,0.0,0.0,0.0,0.0,0.0,0.0,1385980.0431482275,0.0,0.0,0.0,0.0,0.0
2023-02-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9641489629844016e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273076.3309836013,0.0,0.0,0.0,0.0,0.0,0.0,1496375.2086075316,0.0,0.0,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0,0.0,0.0,0.0,3.924549710664966e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731787.220378949,880390.5539542738,0.0,0.0,0.0,0.0,0.0,0.0,1034771.0638627415,0.0,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,3.959649204001891e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731355.4168589782,888227.9203056472,0.0,0.0,0.0,0.0,0.0,0.0,1045019.1507611967,0.0,0.0,0.0,0.0,0.0
2023-02-21,0.0,0.0,0.0,0.0,0.0,0.0,3.908349662812367e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0565695693836,679774.0115168487,0.0,0.0,0.0,0.0,825680.5075936641,0.0,970588.349348408,0.0,0.0,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0,0.0,0.0,0.0,3.895149759453295e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59206502226445,22027.5588829742,0.0,693294.9009,0.0,0.0,847334.8979649338,0.0,996854.790418609,0.0,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0,3.90564980742286e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237641.1579288985,0.0,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,3.855250218029838e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126281.803028022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38788.12663027168,0.0,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,3.84355038691753e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164214.153927115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.79635265708626,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,3.815050845260141e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153939.7629002442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357618.7209579675,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3.808750953805736e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195414.4911308344,0.0,0.0,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,3.8321506160303525e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143344.9924733674,0.0,0.0,0.0,0.0,0.0,0.0,1348656.8854967833,0.0,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,3.875050073068446e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190018.4045185714,0.0,0.0,0.0,0.0,0.0,0.0,1400084.0877109498,0.0,0.0,0.0,0.0,0.0
